Number of packages received,Response time [ms]
2994,31
2995,32
2996,31
2997,31
2998,31
2999,31
3000,31
3001,31
3002,31
3003,31
3004,31
3005,31
3006,31
3007,31
3008,31
3009,31
3010,31
3011,31
3012,36
3013,37
3014,37
3015,37
3016,37
3017,37
3018,37
3019,37
3020,37
3021,37
3022,37
3023,37
3024,37
3025,37
3026,37
3027,37
3028,37
3029,37
3030,37
3031,37
3032,37
3033,37
3034,37
3035,37
3036,37
3037,37
3038,37
3039,37
3040,37
3041,37
3042,37
3043,37
3044,37
3045,37
3046,37
3047,37
3048,37
3049,37
3050,37
3051,37
3052,38
3053,37
3054,37
3055,37
3056,37
3057,37
3058,37
3059,37
3060,37
3061,37
3062,37
3063,37
3064,37
3065,37
3066,37
3067,37
3068,37
3069,37
3070,37
3071,37
3072,37
3073,38
3074,37
3075,37
3076,37
3077,37
3078,37
3079,37
3080,37
3081,37
3082,37
3083,37
3084,37
3085,37
3086,37
3087,37
3088,37
3089,37
3090,37
3091,37
3092,37
3093,37
3094,37
3095,37
3096,37
3097,37
3098,37
3099,37
3100,37
3101,37
3102,37
3103,37
3104,37
3105,37
3106,37
3107,37
3108,37
3109,37
3110,37
3111,37
3112,37
3113,37
3114,37
3115,31
3116,31
3117,31
3118,31
3119,31
3120,31
3121,31
3122,31
3123,31
3124,31
3125,31
3126,31
3127,31
3128,31
3129,31
3130,31
3131,31
3132,31
3133,31
3134,31
3135,31
3136,31
3137,31
3138,31
3139,31
3140,32
3141,31
3142,32
3143,32
3144,32
3145,31
3146,31
3147,31
3148,31
3149,31
3150,31
3151,31
3152,32
3153,31
3154,31
3155,31
3156,31
3157,31
3158,31
3159,31
3160,31
3161,31
3162,31
3163,31
3164,31
3165,31
3166,31
3167,31
3168,31
3169,31
3170,31
3171,31
3172,31
3173,31
3174,31
3175,31
3176,31
3177,31
3178,31
3179,31
3180,31
3181,31
3182,31
3183,31
3184,31
3185,31
3186,31
3187,31
3188,31
3189,31
3190,31
3191,31
3192,31
3193,31
3194,30
3195,31
3196,31
3197,31
3198,31
3199,31
3200,31
3201,31
3202,31
3203,31
3204,31
3205,31
3206,31
3207,31
3208,37
3209,37
3210,37
3211,37
3212,37
3213,37
3214,37
3215,37
3216,37
3217,37
3218,37
3219,37
3220,37
3221,37
3222,37
3223,37
3224,37
3225,37
3226,37
3227,37
3228,37
3229,37
3230,37
3231,37
3232,37
3233,37
3234,37
3235,37
3236,37
3237,37
3238,37
3239,37
3240,36
3241,36
3242,37
3243,37
3244,37
3245,37
3246,37
3247,37
3248,37
3249,36
3250,37
3251,37
3252,36
3253,38
3254,37
3255,37
3256,37
3257,37
3258,37
3259,37
3260,37
3261,37
3262,37
3263,37
3264,38
3265,37
3266,37
3267,37
3268,38
3269,38
3270,37
3271,37
3272,37
3273,37
3274,37
3275,37
3276,37
3277,37
3278,37
3279,37
3280,36
3281,37
3282,37
3283,37
3284,37
3285,37
3286,37
3287,37
3288,37
3289,37
3290,37
3291,37
3292,37
3293,37
3294,37
3295,37
3296,37
3297,37
3298,37
3299,37
3300,37
3301,37
3302,37
3303,37
3304,37
3305,37
3306,37
3307,37
3308,37
3309,37
3310,37
3311,37
3312,37
3313,37
3314,37
3315,37
3316,37
3317,37
3318,37
3319,37
3320,37
3321,37
3322,37
3323,37
3324,37
3325,37
3326,37
3327,37
3328,38
3329,37
3330,37
3331,37
3332,37
3333,37
3334,37
3335,43
3336,43
3337,43
3338,43
3339,43
3340,43
3341,43
3342,43
3343,43
3344,43
3345,43
3346,43
3347,43
3348,43
3349,43
3350,43
3351,43
3352,43
3353,43
3354,43
3355,43
3356,43
3357,43
3358,44
3359,43
3360,43
3361,43
3362,43
3363,43
3364,43
3365,43
3366,43
3367,43
3368,43
3369,43
3370,43
3371,43
3372,43
3373,43
3374,43
3375,42
3376,43
3377,43
3378,43
3379,43
3380,43
3381,43
3382,43
3383,43
3384,43
3385,43
3386,43
3387,43
3388,43
3389,43
3390,31
3391,31
3392,31
3393,31
3394,31
3395,31
3396,31
3397,31
3398,30
3399,31
3400,31
3401,31
3402,31
3403,31
3404,31
3405,31
3406,31
3407,31
3408,31
3409,31
3410,31
3411,31
3412,31
3413,31
3414,31
3415,30
3416,31
3417,31
3418,31
3419,31
3420,31
3421,31
3422,31
3423,31
3424,31
3425,31
3426,32
3427,31
3428,32
3429,31
3430,32
3431,31
3432,31
3433,31
3434,31
3435,31
3436,31
3437,31
3438,31
3439,31
3440,39
3441,43
3442,43
3443,43
3444,43
3445,43
3446,43
3447,43
3448,43
3449,44
3450,43
3451,43
3452,43
3453,31
3454,31
3455,31
3456,31
3457,31
3458,32
3459,31
3460,31
3461,31
3462,31
3463,31
3464,31
3465,31
3466,31
3467,31
3468,31
3469,32
3470,31
3471,30
3472,31
3473,31
3474,31
3475,31
3476,31
3477,31
3478,31
3479,31
3480,31
3481,31
3482,31
3483,31
3484,31
3485,31
3486,31
3487,31
3488,31
3489,31
3490,31
3491,31
3492,31
3493,31
3494,31
3495,31
3496,32
3497,32
3498,31
3499,31
3500,31
3501,31
3502,31
3503,31
3504,31
3505,31
3506,31
3507,31
3508,31
3509,31
3510,32
3511,31
3512,31
3513,31
3514,31
3515,31
3516,31
3517,32
3518,31
3519,31
3520,31
3521,31
3522,31
3523,31
3524,31
3525,31
3526,31
3527,31
3528,31
3529,31
3530,31
3531,31
3532,32
3533,31
3534,31
3535,31
